DEBUG 2018-06-28 15:00:43,499 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-28 15:00:43,546 [1    ] o.Configuration.LanguageManagementConfig - Converted NewWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-28 15:00:43,546 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-28 15:00:45,104 [1    ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: NewWeb.EntityFramework.NewWebDbContext, NewWeb.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__20.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.<>c__DisplayClass15_0.<Run>b__0(Task t)
   at System.Threading.Tasks.ContinuationTaskFromTask.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.Run(Func`1 action)
   at Abp.Authorization.AuthorizationHelperExtensions.Authorize(IAuthorizationHelper authorizationHelper, MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelperExtensions.cs:line 28
   at Abp.Web.Mvc.Authorization.AbpMvcAuthorizeFilter.OnAuthorization(AuthorizationContext filterContext) in D:\Github\aspnetboilerplate\src\Abp.Web.Mvc\Web\Mvc\Authorization\AbpMvcAuthorizeFilter.cs:line 48
Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__19.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<CheckPermissions>d__22.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__20.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.<>c__DisplayClass15_0.<Run>b__0(Task t)
   at System.Threading.Tasks.ContinuationTaskFromTask.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.Run(Func`1 action)
   at Abp.Authorization.AuthorizationHelperExtensions.Authorize(IAuthorizationHelper authorizationHelper, MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelperExtensions.cs:line 28
   at Abp.Web.Mvc.Authorization.AbpMvcAuthorizeFilter.OnAuthorization(AuthorizationContext filterContext) in D:\Github\aspnetboilerplate\src\Abp.Web.Mvc\Web\Mvc\Authorization\AbpMvcAuthorizeFilter.cs:line 48
DEBUG 2018-06-29 11:07:16,272 [17   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"d7f9755a-2541-45c4-a635-ba5bab2c8123","IpAddress":"10.171.30.12","TenantId":null,"UserId":1,"ConnectTime":"2018-06-29T11:07:16.2367961+08:00","Properties":{}}
DEBUG 2018-06-29 11:07:16,457 [5    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: d7f9755a-2541-45c4-a635-ba5bab2c8123
DEBUG 2018-06-29 11:07:57,812 [12   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: d7f9755a-2541-45c4-a635-ba5bab2c8123
DEBUG 2018-06-29 11:07:57,947 [14   ] b.Web.Controllers.BackendTasksController - Start List action
DEBUG 2018-06-29 11:07:58,461 [14   ] b.Web.Controllers.BackendTasksController - AssignedPersonId:1  List count is:1
DEBUG 2018-06-29 11:08:02,986 [16   ] b.Web.Controllers.BackendTasksController - Start GetAllTasks
DEBUG 2018-06-29 11:08:08,247 [5    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"ec132b00-e499-4814-ac15-30ee24fa16cc","IpAddress":"10.171.30.12","TenantId":null,"UserId":1,"ConnectTime":"2018-06-29T11:08:08.2272068+08:00","Properties":{}}
DEBUG 2018-06-29 11:08:08,486 [5    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: ec132b00-e499-4814-ac15-30ee24fa16cc
DEBUG 2018-06-29 11:08:08,657 [16   ] b.Web.Controllers.BackendTasksController - End GetAllTasks
DEBUG 2018-06-29 11:39:13,577 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-06-29 11:39:16,164 [1    ] Abp.Modules.AbpModuleManager             - Found 17 ABP modules in total.
DEBUG 2018-06-29 11:39:16,193 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: NewWeb.Web.NewWebWebModule, NewWeb.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,212 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: NewWeb.NewWebDataModule, NewWeb.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,212 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,213 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,213 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,213 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,214 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,215 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,215 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: NewWeb.NewWebCoreModule, NewWeb.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,222 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: NewWeb.NewWebApplicationModule, NewWeb.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,222 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,222 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: NewWeb.Api.NewWebWebApiModule, NewWeb.WebApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,222 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,222 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,223 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,223 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,223 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:16,241 [1    ] Abp.Modules.AbpModuleManager             - 17 modules loaded.
DEBUG 2018-06-29 11:39:19,864 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:39:19,871 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:39:19,871 [1    ] o.Configuration.LanguageManagementConfig - Converted NewWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:39:19,871 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:39:21,631 [1    ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: NewWeb.EntityFramework.NewWebDbContext, NewWeb.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:39:25,552 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-06-29 11:39:25,689 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-06-29 11:39:25,723 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-06-29 11:39:25,735 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: NewWeb
DEBUG 2018-06-29 11:39:25,760 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-06-29 11:39:26,110 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-06-29 11:39:26,328 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 15 classes define auto mapping attributes
DEBUG 2018-06-29 11:39:26,328 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-06-29 11:39:26,348 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-06-29 11:39:26,348 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Users.Dto.CreateUserDto
DEBUG 2018-06-29 11:39:26,348 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Users.Dto.UpdateUserDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Users.Dto.UserDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Users.Dto.UserListDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Tasks.Dtos.TaskCacheItem
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Roles.Dto.CreateRoleDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Roles.Dto.PermissionDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Roles.Dto.RoleDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.MultiTenancy.Dto.EditTenantDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.MultiTenancy.Dto.TenantDto
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Web.Models.Account.TenantChangeViewModel
DEBUG 2018-06-29 11:39:26,349 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - NewWeb.Web.Models.Account.TenantSelectionViewModel+TenantInfo
DEBUG 2018-06-29 11:39:34,242 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.Sessions.ISessionAppService' with service name 'app/session'.
DEBUG 2018-06-29 11:39:34,253 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.Users.IUserAppService' with service name 'app/user'.
DEBUG 2018-06-29 11:39:34,255 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.Tasks.ITaskAppService' with service name 'app/task'.
DEBUG 2018-06-29 11:39:34,261 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.Roles.IRoleAppService' with service name 'app/role'.
DEBUG 2018-06-29 11:39:34,261 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.Notifications.INotificationAppService' with service name 'app/notification'.
DEBUG 2018-06-29 11:39:34,272 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.MultiTenancy.ITenantAppService' with service name 'app/tenant'.
DEBUG 2018-06-29 11:39:34,274 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.Configuration.IConfigurationAppService' with service name 'app/configuration'.
DEBUG 2018-06-29 11:39:34,281 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'NewWeb.Authorization.Accounts.IAccountAppService' with service name 'app/account'.
WARN  2018-06-29 11:39:58,068 [7    ] Abp.Logging.LogHelper                    - Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__19.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<CheckPermissions>d__22.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__20.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.<>c__DisplayClass15_0.<Run>b__0(Task t)
   at System.Threading.Tasks.ContinuationTaskFromTask.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.Run(Func`1 action)
   at Abp.Authorization.AuthorizationHelperExtensions.Authorize(IAuthorizationHelper authorizationHelper, MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelperExtensions.cs:line 28
   at Abp.Web.Mvc.Authorization.AbpMvcAuthorizeFilter.OnAuthorization(AuthorizationContext filterContext) in D:\Github\aspnetboilerplate\src\Abp.Web.Mvc\Web\Mvc\Authorization\AbpMvcAuthorizeFilter.cs:line 48
Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__19.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<CheckPermissions>d__22.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Abp.Authorization.AuthorizationHelper.<AuthorizeAsync>d__20.MoveNext() in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.<>c__DisplayClass15_0.<Run>b__0(Task t)
   at System.Threading.Tasks.ContinuationTaskFromTask.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.Run(Func`1 action)
   at Abp.Authorization.AuthorizationHelperExtensions.Authorize(IAuthorizationHelper authorizationHelper, MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelperExtensions.cs:line 28
   at Abp.Web.Mvc.Authorization.AbpMvcAuthorizeFilter.OnAuthorization(AuthorizationContext filterContext) in D:\Github\aspnetboilerplate\src\Abp.Web.Mvc\Web\Mvc\Authorization\AbpMvcAuthorizeFilter.cs:line 48
DEBUG 2018-06-29 11:41:15,897 [8    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"3ea16827-bc28-41e5-984b-a933951fe3fd","IpAddress":"10.171.30.12","TenantId":null,"UserId":1,"ConnectTime":"2018-06-29T11:41:15.8577353+08:00","Properties":{}}
